,home,title,opponent
0,366,TOTAL FIRST DOWNS,367
1,"86
243
37",FIRST DOWNS (Rushing - Passing - By Penalty),"97
239
31"
2,97 / 221,THIRD DOWN CONVERSIONS,80 / 195
3,15 / 26,FOURTH DOWN CONVERSIONS,10 / 23
4,5895,TOTAL OFFENSIVE YARDS,6374
5,"1078
5.5",OFFENSE (Plays - Average Yards),"1034
6.2"
6,1532,TOTAL RUSHING YARDS,1677
7,"409 
3.7",RUSHING (Plays - Average Yards),"380
4.4"
8,4363,TOTAL PASSING YARDS,4697
9,"408
628
11
7.4",PASSING (Comp - Att - Int - Avg),"425
625
12
7.9"
10,29,SACKS,41
11,38 / 40,FIELD GOALS,24 / 28
12,41,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),49
13,"13
27
0
1",TOUCHDOWNS,"15
34
0
0"
14,30:41,AVERAGE TIME OF POSSESSION,29:18
15,+3,TURNOVER RATIO,
