,home,title,opponent
0,327,TOTAL FIRST DOWNS,347
1,"166
142
19",FIRST DOWNS (Rushing - Passing - By Penalty),"96
213
38"
2,101 / 207,THIRD DOWN CONVERSIONS,65 / 191
3,12 / 19,FOURTH DOWN CONVERSIONS,16 / 35
4,5810,TOTAL OFFENSIVE YARDS,5276
5,"993
5.9",OFFENSE (Plays - Average Yards),"1017
5.2"
6,3071,TOTAL RUSHING YARDS,1740
7,"555 
5.5",RUSHING (Plays - Average Yards),"382
4.6"
8,2739,TOTAL PASSING YARDS,3536
9,"257
406
11
7.2",PASSING (Comp - Att - Int - Avg),"380
596
10
6.4"
10,39,SACKS,32
11,26 / 29,FIELD GOALS,16 / 24
12,55,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),37
13,"24
27
1
3",TOUCHDOWNS,"12
22
0
3"
14,31:30,AVERAGE TIME OF POSSESSION,28:47
15,+4,TURNOVER RATIO,
