,home,title,opponent
0,335,TOTAL FIRST DOWNS,360
1,"110
192
33",FIRST DOWNS (Rushing - Passing - By Penalty),"114
211
35"
2,76 / 195,THIRD DOWN CONVERSIONS,98 / 199
3,15 / 27,FOURTH DOWN CONVERSIONS,6 / 10
4,5592,TOTAL OFFENSIVE YARDS,5761
5,"993
5.6",OFFENSE (Plays - Average Yards),"1022
5.6"
6,1704,TOTAL RUSHING YARDS,1936
7,"407 
4.2",RUSHING (Plays - Average Yards),"408
4.7"
8,3888,TOTAL PASSING YARDS,3825
9,"373
550
16
7.5",PASSING (Comp - Att - Int - Avg),"398
585
7
6.9"
10,29,SACKS,36
11,29 / 36,FIELD GOALS,29 / 31
12,38,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),46
13,"19
16
0
3",TOUCHDOWNS,"17
28
1
0"
14,30:59,AVERAGE TIME OF POSSESSION,29:00
15,+1,TURNOVER RATIO,
