title,home,opponent
TOTAL FIRST DOWNS,335,331
FIRST DOWNS (Rushing - Passing - By Penalty),93 - 218 - 24,104 - 190 - 37
THIRD DOWN CONVERSIONS,71 / 205,80 / 210
FOURTH DOWN CONVERSIONS,17 / 28,13 / 22
TOTAL OFFENSIVE YARDS,5302,5519
OFFENSE (Plays - Average Yards),1043 - 5.1,1020 - 5.4
TOTAL RUSHING YARDS,1647,1814
RUSHING (Plays - Average Yards),393 - 4.2,438 - 4.1
TOTAL PASSING YARDS,3655,3705
PASSING (Comp - Att - Int - Avg),402 - 614 - 16 - 6.4,350 - 547 - 10 - 7.2
SACKS,35,36
FIELD GOALS,30 / 32,29 / 35
TOUCHDOWNS,40,41
TOUCHDOWNS (Rushing - Passing - Returns - Defensive),12 - 26 - 1 - 1,11 - 28 - 0 - 2
AVERAGE TIME OF POSSESSION,30:28,30:03
TURNOVER RATIO,-4,
