title,home,opponent
TOTAL FIRST DOWNS,318,343
FIRST DOWNS (Rushing - Passing - By Penalty),92 - 201 - 25,126 - 192 - 25
THIRD DOWN CONVERSIONS,77 / 213,91 / 210
FOURTH DOWN CONVERSIONS,19 / 27,10 / 16
TOTAL OFFENSIVE YARDS,5116,6227
OFFENSE (Plays - Average Yards),1040 - 4.9,1021 - 6.1
TOTAL RUSHING YARDS,1668,2368
RUSHING (Plays - Average Yards),411 - 4.1,463 - 5.1
TOTAL PASSING YARDS,3448,3859
PASSING (Comp - Att - Int - Avg),372 - 581 - 11 - 6.5,340 - 541 - 11 - 7.3
SACKS,17,48
FIELD GOALS,27 / 34,33 / 38
TOUCHDOWNS,33,47
TOUCHDOWNS (Rushing - Passing - Returns - Defensive),13 - 19 - 1 - 0,13 - 32 - 0 - 2
AVERAGE TIME OF POSSESSION,31:09,29:28
TURNOVER RATIO,-7,
