,home,title,opponent
0,355,TOTAL FIRST DOWNS,352
1,"133
195
27",FIRST DOWNS (Rushing - Passing - By Penalty),"116
214
22"
2,88 / 196,THIRD DOWN CONVERSIONS,90 / 205
3,8 / 24,FOURTH DOWN CONVERSIONS,22 / 27
4,5913,TOTAL OFFENSIVE YARDS,5735
5,"1022
5.8",OFFENSE (Plays - Average Yards),"1035
5.5"
6,2374,TOTAL RUSHING YARDS,1773
7,"495 
4.8",RUSHING (Plays - Average Yards),"412
4.3"
8,3539,TOTAL PASSING YARDS,3962
9,"315
501
8
7.4",PASSING (Comp - Att - Int - Avg),"371
585
11
7.2"
10,38,SACKS,26
11,19 / 24,FIELD GOALS,23 / 27
12,50,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),50
13,"21
27
0
2",TOUCHDOWNS,"16
31
1
2"
14,30:54,AVERAGE TIME OF POSSESSION,29:06
15,+5,TURNOVER RATIO,
