,home,title,opponent
0,371,TOTAL FIRST DOWNS,359
1,"115
231
25",FIRST DOWNS (Rushing - Passing - By Penalty),"142
180
37"
2,87 / 215,THIRD DOWN CONVERSIONS,98 / 209
3,17 / 31,FOURTH DOWN CONVERSIONS,10 / 21
4,5949,TOTAL OFFENSIVE YARDS,6183
5,"1113
5.3",OFFENSE (Plays - Average Yards),"1054
5.9"
6,1788,TOTAL RUSHING YARDS,2541
7,"430 
4.2",RUSHING (Plays - Average Yards),"510
5.0"
8,4161,TOTAL PASSING YARDS,3642
9,"413
639
13
7.1",PASSING (Comp - Att - Int - Avg),"328
513
10
7.4"
10,31,SACKS,44
11,34 / 41,FIELD GOALS,24 / 27
12,42,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),57
13,"14
25
1
2",TOUCHDOWNS,"20
34
0
3"
14,28:21,AVERAGE TIME OF POSSESSION,31:38
15,-3,TURNOVER RATIO,
