,home,title,opponent
0,308,TOTAL FIRST DOWNS,333
1,"94
176
38",FIRST DOWNS (Rushing - Passing - By Penalty),"106
201
26"
2,82 / 212,THIRD DOWN CONVERSIONS,88 / 219
3,4 / 15,FOURTH DOWN CONVERSIONS,7 / 14
4,5369,TOTAL OFFENSIVE YARDS,5887
5,"1030
5.2",OFFENSE (Plays - Average Yards),"1043
5.6"
6,1918,TOTAL RUSHING YARDS,2080
7,"442 
4.3",RUSHING (Plays - Average Yards),"434
4.8"
8,3451,TOTAL PASSING YARDS,3807
9,"317
556
23
6.6",PASSING (Comp - Att - Int - Avg),"374
567
10
7.2"
10,42,SACKS,32
11,28 / 35,FIELD GOALS,39 / 42
12,35,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),47
13,"13
21
1
0",TOUCHDOWNS,"22
21
1
3"
14,28:58,AVERAGE TIME OF POSSESSION,31:01
15,-16,TURNOVER RATIO,
