,home,title,opponent
0,350,TOTAL FIRST DOWNS,415
1,"93
220
37",FIRST DOWNS (Rushing - Passing - By Penalty),"127
253
35"
2,79 / 192,THIRD DOWN CONVERSIONS,91 / 193
3,10 / 20,FOURTH DOWN CONVERSIONS,11 / 18
4,5603,TOTAL OFFENSIVE YARDS,6716
5,"991
5.7",OFFENSE (Plays - Average Yards),"1068
6.3"
6,1499,TOTAL RUSHING YARDS,2158
7,"367 
4.1",RUSHING (Plays - Average Yards),"487
4.4"
8,4104,TOTAL PASSING YARDS,4558
9,"374
582
13
7.6",PASSING (Comp - Att - Int - Avg),"383
557
7
8.5"
10,24,SACKS,42
11,21 / 28,FIELD GOALS,16 / 20
12,45,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),68
13,"17
27
1
0",TOUCHDOWNS,"27
38
0
3"
14,27:54,AVERAGE TIME OF POSSESSION,32:05
15,-9,TURNOVER RATIO,
