,home,title,opponent
0,358,TOTAL FIRST DOWNS,332
1,"114
216
28",FIRST DOWNS (Rushing - Passing - By Penalty),"119
184
29"
2,89 / 180,THIRD DOWN CONVERSIONS,73 / 185
3,13 / 21,FOURTH DOWN CONVERSIONS,14 / 24
4,6224,TOTAL OFFENSIVE YARDS,5344
5,"990
6.3",OFFENSE (Plays - Average Yards),"974
5.5"
6,2118,TOTAL RUSHING YARDS,1805
7,"443 
4.8",RUSHING (Plays - Average Yards),"397
4.5"
8,4106,TOTAL PASSING YARDS,3539
9,"372
526
5
8.2",PASSING (Comp - Att - Int - Avg),"346
536
11
7.1"
10,41,SACKS,21
11,16 / 16,FIELD GOALS,24 / 27
12,66,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),42
13,"16
48
0
2",TOUCHDOWNS,"16
23
2
1"
14,32:34,AVERAGE TIME OF POSSESSION,27:36
15,+7,TURNOVER RATIO,
