,home,title,opponent
0,326,TOTAL FIRST DOWNS,390
1,"83
222
21",FIRST DOWNS (Rushing - Passing - By Penalty),"145
222
23"
2,83 / 193,THIRD DOWN CONVERSIONS,96 / 202
3,9 / 16,FOURTH DOWN CONVERSIONS,11 / 21
4,6004,TOTAL OFFENSIVE YARDS,6668
5,"940
6.4",OFFENSE (Plays - Average Yards),"1068
6.2"
6,1466,TOTAL RUSHING YARDS,2564
7,"344 
4.3",RUSHING (Plays - Average Yards),"493
5.2"
8,4538,TOTAL PASSING YARDS,4104
9,"383
546
7
8.9",PASSING (Comp - Att - Int - Avg),"377
541
3
8.0"
10,34,SACKS,50
11,27 / 31,FIELD GOALS,25 / 31
12,44,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),55
13,"10
33
0
1",TOUCHDOWNS,"24
30
0
1"
14,27:18,AVERAGE TIME OF POSSESSION,32:55
15,-9,TURNOVER RATIO,
