title,home,opponent
TOTAL FIRST DOWNS,364,329
FIRST DOWNS (Rushing - Passing - By Penalty),129 - 201 - 34,94 - 203 - 32
THIRD DOWN CONVERSIONS,78 / 197,86 / 203
FOURTH DOWN CONVERSIONS,16 / 26,6 / 14
TOTAL OFFENSIVE YARDS,6049,5314
OFFENSE (Plays - Average Yards),1032 - 5.9,992 - 5.4
TOTAL RUSHING YARDS,1996,1448
RUSHING (Plays - Average Yards),459 - 4.3,390 - 3.7
TOTAL PASSING YARDS,4053,3866
PASSING (Comp - Att - Int - Avg),371 - 552 - 11 - 7.6,369 - 562 - 15 - 7.3
SACKS,40,21
FIELD GOALS,32 / 37,19 / 23
TOUCHDOWNS,50,43
TOUCHDOWNS (Rushing - Passing - Returns - Defensive),20 - 24 - 1 - 5,16 - 24 - 1 - 2
AVERAGE TIME OF POSSESSION,31:06,29:04
TURNOVER RATIO,+10,
