,home,title,opponent
0,310,TOTAL FIRST DOWNS,394
1,"80
205
25",FIRST DOWNS (Rushing - Passing - By Penalty),"140
210
44"
2,84 / 207,THIRD DOWN CONVERSIONS,86 / 198
3,7 / 26,FOURTH DOWN CONVERSIONS,12 / 18
4,5218,TOTAL OFFENSIVE YARDS,6683
5,"997
5.2",OFFENSE (Plays - Average Yards),"1068
6.3"
6,1519,TOTAL RUSHING YARDS,2452
7,"337 
4.5",RUSHING (Plays - Average Yards),"517
4.7"
8,3699,TOTAL PASSING YARDS,4231
9,"387
616
16
6.4",PASSING (Comp - Att - Int - Avg),"370
533
12
8.1"
10,18,SACKS,44
11,18 / 25,FIELD GOALS,31 / 39
12,37,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),57
13,"9
25
1
2",TOUCHDOWNS,"23
34
0
0"
14,27:51,AVERAGE TIME OF POSSESSION,32:39
15,-8,TURNOVER RATIO,
