,home,title,opponent
0,397,TOTAL FIRST DOWNS,353
1,"110
255
32",FIRST DOWNS (Rushing - Passing - By Penalty),"113
202
38"
2,95 / 194,THIRD DOWN CONVERSIONS,77 / 188
3,9 / 16,FOURTH DOWN CONVERSIONS,13 / 20
4,6653,TOTAL OFFENSIVE YARDS,5733
5,"1057
6.3",OFFENSE (Plays - Average Yards),"1022
5.6"
6,1799,TOTAL RUSHING YARDS,1954
7,"403 
4.5",RUSHING (Plays - Average Yards),"433
4.5"
8,4854,TOTAL PASSING YARDS,3779
9,"420
630
7
7.9",PASSING (Comp - Att - Int - Avg),"349
557
16
7.1"
10,32,SACKS,24
11,25 / 27,FIELD GOALS,18 / 26
12,57,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),44
13,"13
40
2
2",TOUCHDOWNS,"14
29
1
0"
14,30:31,AVERAGE TIME OF POSSESSION,29:58
15,+6,TURNOVER RATIO,
