,home,title,opponent
0,359,TOTAL FIRST DOWNS,381
1,"121
206
32",FIRST DOWNS (Rushing - Passing - By Penalty),"114
223
44"
2,91 / 198,THIRD DOWN CONVERSIONS,100 / 205
3,16 / 21,FOURTH DOWN CONVERSIONS,14 / 17
4,6133,TOTAL OFFENSIVE YARDS,6225
5,"1036
5.9",OFFENSE (Plays - Average Yards),"1039
6.0"
6,1916,TOTAL RUSHING YARDS,2013
7,"457 
4.2",RUSHING (Plays - Average Yards),"438
4.6"
8,4217,TOTAL PASSING YARDS,4212
9,"369
551
10
8.0",PASSING (Comp - Att - Int - Avg),"370
580
10
7.5"
10,21,SACKS,28
11,33 / 35,FIELD GOALS,32 / 39
12,48,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),55
13,"20
28
0
0",TOUCHDOWNS,"24
28
0
3"
14,31:04,AVERAGE TIME OF POSSESSION,29:27
15,-11,TURNOVER RATIO,
