title,home,opponent
TOTAL FIRST DOWNS,373,324
FIRST DOWNS (Rushing - Passing - By Penalty),111 - 226 - 36,112 - 186 - 26
THIRD DOWN CONVERSIONS,99 / 224,89 / 204
FOURTH DOWN CONVERSIONS,12 / 25,10 / 15
TOTAL OFFENSIVE YARDS,6113,5495
OFFENSE (Plays - Average Yards),1127 - 5.4,997 - 5.5
TOTAL RUSHING YARDS,1784,1917
RUSHING (Plays - Average Yards),466 - 3.8,427 - 4.5
TOTAL PASSING YARDS,4329,3578
PASSING (Comp - Att - Int - Avg),413 - 627 - 10 - 7.3,340 - 543 - 12 - 6.8
SACKS,27,34
FIELD GOALS,24 / 33,28 / 32
TOUCHDOWNS,45,49
TOUCHDOWNS (Rushing - Passing - Returns - Defensive),12 - 31 - 0 - 2,17 - 29 - 1 - 2
AVERAGE TIME OF POSSESSION,31:57,29:26
TURNOVER RATIO,+3,
