,home,title,opponent
0,352,TOTAL FIRST DOWNS,280
1,"123
206
23",FIRST DOWNS (Rushing - Passing - By Penalty),"91
170
19"
2,98 / 226,THIRD DOWN CONVERSIONS,74 / 209
3,8 / 17,FOURTH DOWN CONVERSIONS,9 / 21
4,6032,TOTAL OFFENSIVE YARDS,4511
5,"1088
5.5",OFFENSE (Plays - Average Yards),"989
4.6"
6,2018,TOTAL RUSHING YARDS,1460
7,"473 
4.3",RUSHING (Plays - Average Yards),"388
3.8"
8,4014,TOTAL PASSING YARDS,3051
9,"392
590
14
7.1",PASSING (Comp - Att - Int - Avg),"347
548
14
6.2"
10,53,SACKS,25
11,24 / 30,FIELD GOALS,22 / 26
12,43,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),33
13,"19
20
0
4",TOUCHDOWNS,"12
17
1
3"
14,32:01,AVERAGE TIME OF POSSESSION,27:58
15,-3,TURNOVER RATIO,
