,home,title,opponent
0,345,TOTAL FIRST DOWNS,336
1,"100
207
38",FIRST DOWNS (Rushing - Passing - By Penalty),"113
193
30"
2,78 / 202,THIRD DOWN CONVERSIONS,58 / 186
3,8 / 10,FOURTH DOWN CONVERSIONS,12 / 26
4,5424,TOTAL OFFENSIVE YARDS,5886
5,"1021
5.3",OFFENSE (Plays - Average Yards),"998
5.9"
6,1688,TOTAL RUSHING YARDS,1862
7,"428 
3.9",RUSHING (Plays - Average Yards),"412
4.5"
8,3736,TOTAL PASSING YARDS,4024
9,"370
559
13
7.0",PASSING (Comp - Att - Int - Avg),"343
545
18
8.0"
10,41,SACKS,34
11,36 / 39,FIELD GOALS,17 / 23
12,42,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),41
13,"15
24
1
2",TOUCHDOWNS,"17
21
2
1"
14,31:16,AVERAGE TIME OF POSSESSION,28:43
15,+9,TURNOVER RATIO,
