title,home,opponent
TOTAL FIRST DOWNS,383,366
FIRST DOWNS (Rushing - Passing - By Penalty),139 - 212 - 32,136 - 208 - 22
THIRD DOWN CONVERSIONS,74 / 181,73 / 185
FOURTH DOWN CONVERSIONS,13 / 23,17 / 24
TOTAL OFFENSIVE YARDS,6292,6292
OFFENSE (Plays - Average Yards),1023 - 6.2,1036 - 6.1
TOTAL RUSHING YARDS,2283,2151
RUSHING (Plays - Average Yards),468 - 4.9,472 - 4.6
TOTAL PASSING YARDS,4009,4141
PASSING (Comp - Att - Int - Avg),349 - 516 - 13 - 8.3,358 - 541 - 15 - 7.9
SACKS,23,39
FIELD GOALS,15 / 22,35 / 39
TOUCHDOWNS,55,53
TOUCHDOWNS (Rushing - Passing - Returns - Defensive),20 - 35 - 0 - 0,19 - 30 - 1 - 3
AVERAGE TIME OF POSSESSION,30:02,30:28
TURNOVER RATIO,-1,
