,home,title,opponent
0,332,TOTAL FIRST DOWNS,339
1,"143
157
32",FIRST DOWNS (Rushing - Passing - By Penalty),"131
187
21"
2,76 / 186,THIRD DOWN CONVERSIONS,76 / 186
3,9 / 17,FOURTH DOWN CONVERSIONS,9 / 16
4,5236,TOTAL OFFENSIVE YARDS,5660
5,"979
5.3",OFFENSE (Plays - Average Yards),"982
5.8"
6,2346,TOTAL RUSHING YARDS,2103
7,"502 
4.7",RUSHING (Plays - Average Yards),"464
4.5"
8,2890,TOTAL PASSING YARDS,3557
9,"283
440
14
7.1",PASSING (Comp - Att - Int - Avg),"333
494
18
7.5"
10,24,SACKS,37
11,26 / 28,FIELD GOALS,22 / 27
12,36,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),41
13,"20
12
1
3",TOUCHDOWNS,"17
22
0
2"
14,28:57,AVERAGE TIME OF POSSESSION,31:02
15,+3,TURNOVER RATIO,
