title,home,opponent
TOTAL FIRST DOWNS,367,320
FIRST DOWNS (Rushing - Passing - By Penalty),147 - 199 - 21,85 - 185 - 50
THIRD DOWN CONVERSIONS,93 / 208,79 / 207
FOURTH DOWN CONVERSIONS,11 / 16,16 / 30
TOTAL OFFENSIVE YARDS,6023,4974
OFFENSE (Plays - Average Yards),1045 - 5.8,992 - 5.0
TOTAL RUSHING YARDS,2265,1502
RUSHING (Plays - Average Yards),494 - 4.6,390 - 3.9
TOTAL PASSING YARDS,3758,3472
PASSING (Comp - Att - Int - Avg),370 - 522 - 8 - 7.6,333 - 557 - 18 - 6.7
SACKS,45,29
FIELD GOALS,23 / 28,22 / 26
TOUCHDOWNS,59,39
TOUCHDOWNS (Rushing - Passing - Returns - Defensive),30 - 28 - 0 - 1,11 - 28 - 0 - 0
AVERAGE TIME OF POSSESSION,32:10,28:42
TURNOVER RATIO,+9,
