,home,title,opponent
0,297,TOTAL FIRST DOWNS,353
1,"91
178
28",FIRST DOWNS (Rushing - Passing - By Penalty),"115
215
23"
2,72 / 198,THIRD DOWN CONVERSIONS,91 / 204
3,14 / 22,FOURTH DOWN CONVERSIONS,11 / 18
4,4794,TOTAL OFFENSIVE YARDS,5589
5,"966
5.0",OFFENSE (Plays - Average Yards),"1046
5.3"
6,1768,TOTAL RUSHING YARDS,1782
7,"399 
4.4",RUSHING (Plays - Average Yards),"432
4.1"
8,3026,TOTAL PASSING YARDS,3807
9,"321
517
11
6.5",PASSING (Comp - Att - Int - Avg),"388
574
11
7.2"
10,40,SACKS,50
11,31 / 32,FIELD GOALS,32 / 36
12,27,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),38
13,"13
12
0
2",TOUCHDOWNS,"14
22
1
1"
14,28:42,AVERAGE TIME OF POSSESSION,31:18
15,,TURNOVER RATIO,
