,home,title,opponent
0,269,TOTAL FIRST DOWNS,381
1,"94
146
29",FIRST DOWNS (Rushing - Passing - By Penalty),"100
235
46"
2,70 / 206,THIRD DOWN CONVERSIONS,90 / 202
3,7 / 18,FOURTH DOWN CONVERSIONS,5 / 12
4,4479,TOTAL OFFENSIVE YARDS,6201
5,"948
4.7",OFFENSE (Plays - Average Yards),"1081
5.7"
6,1683,TOTAL RUSHING YARDS,1792
7,"406 
4.1",RUSHING (Plays - Average Yards),"445
4.0"
8,2796,TOTAL PASSING YARDS,4409
9,"292
499
14
6.2",PASSING (Comp - Att - Int - Avg),"418
605
10
7.6"
10,31,SACKS,43
11,21 / 28,FIELD GOALS,29 / 35
12,26,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),53
13,"9
16
0
1",TOUCHDOWNS,"16
34
0
3"
14,27:53,AVERAGE TIME OF POSSESSION,32:06
15,,TURNOVER RATIO,
