,home,title,opponent
0,336,TOTAL FIRST DOWNS,340
1,"114
177
45",FIRST DOWNS (Rushing - Passing - By Penalty),"98
209
33"
2,82 / 220,THIRD DOWN CONVERSIONS,80 / 211
3,15 / 35,FOURTH DOWN CONVERSIONS,7 / 18
4,5354,TOTAL OFFENSIVE YARDS,5810
5,"1066
5.0",OFFENSE (Plays - Average Yards),"1060
5.5"
6,2027,TOTAL RUSHING YARDS,2012
7,"403 
5.0",RUSHING (Plays - Average Yards),"481
4.2"
8,3327,TOTAL PASSING YARDS,3798
9,"334
598
20
6.2",PASSING (Comp - Att - Int - Avg),"364
530
8
7.8"
10,49,SACKS,65
11,14 / 19,FIELD GOALS,27 / 32
12,42,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),48
13,"16
22
1
3",TOUCHDOWNS,"20
27
0
1"
14,29:15,AVERAGE TIME OF POSSESSION,31:21
15,-10,TURNOVER RATIO,
