,home,title,opponent
0,322,TOTAL FIRST DOWNS,281
1,"81
206
35",FIRST DOWNS (Rushing - Passing - By Penalty),"94
163
24"
2,97 / 230,THIRD DOWN CONVERSIONS,83 / 222
3,10 / 19,FOURTH DOWN CONVERSIONS,5 / 20
4,5354,TOTAL OFFENSIVE YARDS,4893
5,"1043
5.1",OFFENSE (Plays - Average Yards),"996
4.9"
6,1351,TOTAL RUSHING YARDS,1783
7,"373 
3.6",RUSHING (Plays - Average Yards),"414
4.3"
8,4003,TOTAL PASSING YARDS,3110
9,"428
656
11
6.3",PASSING (Comp - Att - Int - Avg),"298
526
18
6.6"
10,56,SACKS,14
11,23 / 24,FIELD GOALS,20 / 24
12,50,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),36
13,"12
35
0
3",TOUCHDOWNS,"13
22
0
1"
14,30:48,AVERAGE TIME OF POSSESSION,29:11
15,+9,TURNOVER RATIO,
