,home,title,opponent
0,350,TOTAL FIRST DOWNS,311
1,"101
217
32",FIRST DOWNS (Rushing - Passing - By Penalty),"102
176
33"
2,77 / 197,THIRD DOWN CONVERSIONS,71 / 200
3,6 / 15,FOURTH DOWN CONVERSIONS,13 / 20
4,5922,TOTAL OFFENSIVE YARDS,5030
5,"1046
5.7",OFFENSE (Plays - Average Yards),"997
5.0"
6,1889,TOTAL RUSHING YARDS,1703
7,"437 
4.3",RUSHING (Plays - Average Yards),"430
4.0"
8,4033,TOTAL PASSING YARDS,3327
9,"371
570
17
7.6",PASSING (Comp - Att - Int - Avg),"341
537
12
6.6"
10,30,SACKS,39
11,22 / 26,FIELD GOALS,33 / 37
12,45,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),42
13,"19
25
0
1",TOUCHDOWNS,"12
25
1
4"
14,31:23,AVERAGE TIME OF POSSESSION,28:36
15,-11,TURNOVER RATIO,
