title,home,opponent
TOTAL FIRST DOWNS,356,376
FIRST DOWNS (Rushing - Passing - By Penalty),111 - 216 - 29,97 - 253 - 26
THIRD DOWN CONVERSIONS,76 / 189,105 / 223
FOURTH DOWN CONVERSIONS,8 / 14,10 / 23
TOTAL OFFENSIVE YARDS,5912,6089
OFFENSE (Plays - Average Yards),1022 - 5.8,1112 - 5.5
TOTAL RUSHING YARDS,1971,1529
RUSHING (Plays - Average Yards),411 - 4.8,392 - 3.9
TOTAL PASSING YARDS,3941,4560
PASSING (Comp - Att - Int - Avg),388 - 563 - 13 - 7.5,450 - 674 - 14 - 7.1
SACKS,46,48
FIELD GOALS,24 / 24,29 / 35
TOUCHDOWNS,55,42
TOUCHDOWNS (Rushing - Passing - Returns - Defensive),15 - 40 - 0 - 0,18 - 23 - 0 - 1
AVERAGE TIME OF POSSESSION,30:07,30:28
TURNOVER RATIO,+4,
