,home,title,opponent
0,364,TOTAL FIRST DOWNS,319
1,"82
238
44",FIRST DOWNS (Rushing - Passing - By Penalty),"78
215
26"
2,83 / 191,THIRD DOWN CONVERSIONS,82 / 205
3,8 / 14,FOURTH DOWN CONVERSIONS,14 / 25
4,6145,TOTAL OFFENSIVE YARDS,5234
5,"1017
6.0",OFFENSE (Plays - Average Yards),"1023
5.1"
6,1519,TOTAL RUSHING YARDS,1289
7,"369 
4.1",RUSHING (Plays - Average Yards),"358
3.6"
8,4626,TOTAL PASSING YARDS,3945
9,"410
626
12
7.6",PASSING (Comp - Att - Int - Avg),"426
617
15
7.0"
10,48,SACKS,22
11,28 / 31,FIELD GOALS,21 / 26
12,59,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),42
13,"16
42
0
1",TOUCHDOWNS,"10
29
1
2"
14,28:54,AVERAGE TIME OF POSSESSION,31:05
15,+8,TURNOVER RATIO,
