,home,title,opponent
0,381,TOTAL FIRST DOWNS,391
1,"142
203
36",FIRST DOWNS (Rushing - Passing - By Penalty),"113
247
31"
2,84 / 182,THIRD DOWN CONVERSIONS,111 / 214
3,10 / 16,FOURTH DOWN CONVERSIONS,15 / 26
4,6343,TOTAL OFFENSIVE YARDS,6372
5,"1031
6.2",OFFENSE (Plays - Average Yards),"1076
5.9"
6,2690,TOTAL RUSHING YARDS,1933
7,"521 
5.2",RUSHING (Plays - Average Yards),"427
4.5"
8,3653,TOTAL PASSING YARDS,4439
9,"316
485
7
7.9",PASSING (Comp - Att - Int - Avg),"423
630
15
7.3"
10,19,SACKS,25
11,20 / 28,FIELD GOALS,21 / 23
12,62,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),55
13,"26
33
1
2",TOUCHDOWNS,"18
36
0
1"
14,28:42,AVERAGE TIME OF POSSESSION,31:47
15,+11,TURNOVER RATIO,
