,home,title,opponent
0,322,TOTAL FIRST DOWNS,289
1,"108
184
30",FIRST DOWNS (Rushing - Passing - By Penalty),"100
161
28"
2,88 / 225,THIRD DOWN CONVERSIONS,81 / 216
3,11 / 19,FOURTH DOWN CONVERSIONS,9 / 24
4,5076,TOTAL OFFENSIVE YARDS,4873
5,"1051
4.8",OFFENSE (Plays - Average Yards),"1004
4.9"
6,1611,TOTAL RUSHING YARDS,1805
7,"400 
4.0",RUSHING (Plays - Average Yards),"428
4.2"
8,3465,TOTAL PASSING YARDS,3068
9,"389
601
16
6.3",PASSING (Comp - Att - Int - Avg),"330
529
16
6.4"
10,47,SACKS,50
11,27 / 34,FIELD GOALS,24 / 27
12,37,TOUCHDOWNS (Rushing - Passing - Returns - Defensive),37
13,"18
16
0
3",TOUCHDOWNS,"14
21
0
2"
14,29:54,AVERAGE TIME OF POSSESSION,30:05
15,-4,TURNOVER RATIO,
